pool_id_bech32,epochs_observed,epochs_with_observed_pledge,pledge_met_epoch_cnt,pledge_unmet_epoch_cnt,total_pool_rewards_ada,reward_from_unmet_ada,mean_active_stake_ada,mean_size_bucket,avg_pool_rewards_epoch_ada,mean_margin_pct,pledge_met_epoch_share_pct,reward_share_when_unmet_pct
pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,406,244,230,14,14672760.506483005,310265.904311,71205382.67053032,>70M,36139.804203160114,1.201970443349739,94.26229508196722,2.114570766516037
pool1gclysx2h7fndj0jdajlmwvqr8q9tzu3rurjknacu0ff954fsg9a,406,406,406,0,14591901.812476994,0.0,69235568.40710439,30M-70M,35940.64485831772,0.9999999999999896,100.0,0.0
pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,406,406,406,0,14442504.381611003,0.0,71150215.03662854,>70M,35572.6708906675,1.9999999999999791,100.0,0.0
pool1ekcsyzwexl7p2kwxxh34hy28l6772vrmff7jwmuxsa6u6fzty9z,406,406,335,71,14369952.447773006,2864631.7438140004,71701373.42837514,>70M,35393.97154623893,0.14778325123152716,82.51231527093597,19.934872813430562
pool1nee5kmpzv0qfz7lu258fe9ylgxh68lsqqdmjgw7jnheej3usn35,372,372,371,1,14356800.783100998,0.0,64155954.826227866,30M-70M,38593.55049220698,100.0,99.73118279569893,0.0
pool155efqn9xpcf73pphkk88cmlkdwx4ulkg606tne970qswczg3asc,372,372,371,1,14348197.728451997,0.0,64158827.16359297,30M-70M,38570.42400121505,100.0,99.73118279569893,0.0
pool1gpzkwf3ntp7ky6yvyky8q6qu4dyup5y6v4pxzn56yut8sqp6k53,372,372,371,1,14348165.917310005,0.0,64156239.046066746,30M-70M,38570.33848739249,100.0,99.73118279569893,0.0
pool13c9mnvfx4nvwvkszxcprwlv60fh3tteef50hhhv9yxptsua2v70,356,356,321,35,14105573.467939992,1701032.9474809994,69083763.30332802,30M-70M,39622.39738185391,100.0,90.1685393258427,12.059296641481545
pool1rvng7n968748udkc5rxy4h9zp9hms4s3jsfwuues76ft28uc056,406,406,158,248,13439160.021555997,7345552.050658,63895028.989507206,30M-70M,33101.37936343842,2.4778325123152833,38.91625615763547,54.65782116498323
pool1xytvsd9qnvqxpthh9p8k85e823trvn3npxeur8kr9zhkqz5uls9,406,406,406,0,12749290.057183007,0.0,65412169.43515522,30M-70M,31402.192259071446,0.051256157635467973,100.0,0.0
pool1mxqjlrfskhd5kql9kak06fpdh8xjwc76gec76p3taqy2qmfzs5z,406,406,406,0,12747048.128535017,0.0,58442378.41582621,30M-70M,31396.67026732763,7.000000000000023,100.0,0.0
pool1z7n2ruhmxmv77f6cqhd3wsy6774h2wuay77agxuf2y9mj8q55vw,406,406,406,0,12444745.461027013,0.0,59746281.6795427,30M-70M,30652.082416322693,0.9999999999999896,100.0,0.0
pool15yyxtkhz64p7a8cnax9l7u82s9t9hdhyxsa3tdm977qhgpnsuhq,406,168,0,168,12380222.37722799,4398445.683839001,63068240.498196505,30M-70M,30493.15856460096,1.2455665024630536,0.0,35.52800224275002
pool16agnvfan65ypnswgg6rml52lqtcqe5guxltexkn82sqgj2crqtx,404,404,392,12,12215219.32475598,12259.129673999998,63555138.998933785,30M-70M,30235.69139791084,0.7273514851485103,97.02970297029702,0.10035947245871407
pool1pshqcksxywy68lt04lw6uf35f4yssekh5dx2mxqmyrukke2z5y3,406,406,406,0,11965565.742323,0.0,56849006.123520896,30M-70M,29471.83680375123,0.9999999999999896,100.0,0.0
pool16kus5xvdysgmtjp0hhlwt72tsm0yn2zcn0a8wg9emc6c75lxvmc,406,406,404,2,11881734.369387992,0.0,57707050.325523674,30M-70M,29265.355589625597,3.245566502463048,99.50738916256158,0.0
pool1a2nh3ktswllhwf07fjahpdg5mpqyq7j950pyftq9765r6t4cefl,406,406,406,0,11759332.800248008,0.0,54607227.241590045,30M-70M,28963.873892236472,1.308275862068956,100.0,0.0
pool16fyda57p3c8gp5r6gmcq5tvqsp6mnzwvkxswgznkuh8wztrp6vv,406,406,406,0,11598350.057282992,0.0,55970810.72758064,30M-70M,28567.364673110817,1.9999999999999791,100.0,0.0
pool18vej0s9gska8c847aj95g9v24duuxg2g63d5cuqngnxew643jw9,377,377,377,0,11556018.383751998,0.0,65408617.21818617,30M-70M,30652.568657167103,0.0,100.0,0.0
pool1w7c2j0px43jmudhf48ezp7dy8j7904c9l3wc7809lhh2z026hch,406,406,406,0,11540995.608327996,0.0,59102083.887486435,30M-70M,28426.097557458117,1.5853726600985294,100.0,0.0
pool12t3zmafwjqms7cuun86uwc8se4na07r3e5xswe86u37djr5f0lx,406,406,406,0,11397581.413845997,0.0,60635890.485576734,30M-70M,28072.860625236448,0.10320197044334975,100.0,0.0
pool1qqqqpanw9zc0rzh0yp247nzf2s35uvnsm7aaesfl2nnejaev0uc,406,406,242,164,11308482.407168994,3759605.290268001,57315307.576963544,30M-70M,27853.404943765996,1.3317733990147664,59.60591133004927,33.245887068671614
pool1lvsa8e0dw6z8g2fkw7prnfa7627wuy5jjexaadck6w5sxw5xkvm,406,406,406,0,11290421.76779,0.0,52391301.30412771,30M-70M,27808.920610320198,2.4778325123152833,100.0,0.0
pool1z5uqdk7dzdxaae5633fqfcu2eqzy3a3rgtuvy087fdld7yws0xt,406,239,239,0,11264881.207355004,0.0,57950960.669566974,30M-70M,27746.012825997546,0.9088669950738842,100.0,0.0
pool1vc8jp7uagxgh8trzx7r260ndcydz89ges8sws05cyv7jj8q8gqs,406,406,406,0,11148290.969979012,0.0,54240609.367744744,30M-70M,27458.844753642887,1.281108374384227,100.0,0.0
pool1myvgx4ef424e6nw2strqq7dxcepav52plyyhxrk0avaw7y098l2,406,406,97,309,11062420.171049995,6524553.983247004,51934369.367448404,30M-70M,27247.34032278324,1.9999999999999791,23.891625615763548,58.979444663669135
pool195gdnmj6smzuakm4etxsxw3fgh8asqc4awtcskpyfnkpcvh2v8t,406,323,323,0,11061692.081949992,0.0,54055450.91872141,30M-70M,27245.546999876828,1.3152709359605805,100.0,0.0
pool1ctzja2cdwyeqnvehmrlclc5wrn9w9acwklk3acn73jrx56d66vs,406,406,406,0,10973955.370210994,0.0,52588612.07127066,30M-70M,27029.44672465762,1.2902216748768383,100.0,0.0
pool1qqqqdktl6pq46td0mwut0qn30g7nlue0sete9wxl0hwsq37wrw8,406,164,162,2,10924617.252884002,54929.340929,56684583.736241534,30M-70M,26907.9242681872,1.247536945812803,98.78048780487805,0.5028033445702561
